email,id,username
gnet@example.com,e35047df-35f5-4e1a-a97a-5995b7cff60c,gamenet
player1@example.com,a909cebd-9d11-422a-9756-bc513cfbb8b4,player1
player2@example.com,da8209eb-3663-4ff5-96fb-44367811ead3,player2
player3@example.com,5cacd7af-4c57-4b3e-baa7-bb9066b6d90e,player3
player4@example.com,91505201-377d-4d45-8593-30d02714dc6f,player4
player5@example.com,7553a0da-5586-4aa9-b8a6-20ee91e80dae,player5
player6@example.com,d2097ea4-70ed-45de-9603-24937461760b,player6
player7@example.com,44ae8b24-885b-47ee-bb25-75090c67500a,player7
player8@example.com,f24a7fdd-f50c-46dd-a330-d5c741875cc0,player8
player9@example.com,42b99e05-313b-4bef-959a-5df3cae8e2e9,player9
youtuber@example.com,2d65b76e-3b27-4971-b745-183786816383,youtuber
